crop,state,site,yearsincorn,yearF,year,nrate_kgha,cc_kgha,sc_kgha,pen_kgha,pen_pct,drainage,prevyrccyield_kgha,aveyield_kgha,wyprecip_mm,p2wk_precip_mm_tot,prep2wk_precip_mm_tot,pre2wkp2wk_tl_mean,wintcolddays_n,heatstress_cum,gs_precip_mm_tot,wtdepth_cm,bhzdepth_cm,paw30_mm
corn,IA,mcna,2,Y2001,2001,269.52,6417.664739838351,8014.125142062602,1596.460402224251,19.9205823957644,none,8014.125142062602,8662.756320006643,530.612,87.884,20.828,11.427098765432099,15,72.14,418.892,130,31,64.2
corn,IA,mcna,3,Y2002,2002,269.52,9668.927951012658,10750.914403018462,1081.9864520058036,10.064134188455835,none,6417.664739838351,8662.756320006643,475.12239999999997,63.245999999999995,54.102,5.717139917695474,5,81.105,446.024,130,31,64.2
corn,IA,mcna,4,Y2003,2003,269.52,4598.442421024671,5961.533196345709,1363.0907753210386,22.864768683274022,none,9668.927951012658,8662.756320006643,330.6258,3.556,49.809400000000004,8.697633744855967,20,94.76,296.4688,130,31,64.2
corn,IA,mcna,5,Y2004,2004,269.52,13564.609563749244,13815.481912670197,250.8723489209533,1.8158783783783752,none,4598.442421024671,8662.756320006643,355.8394,16.002,20.32,9.323106995884773,18,9.559999999999999,437.896,130,31,64.2
corn,IA,mcna,6,Y2005,2005,269.52,8952.907504832347,11340.703096464764,2387.795591632417,21.05509306893648,none,13564.609563749244,8662.756320006643,513.209,32.766,18.796,7.063518518518519,9,82.35000000000001,466.344,130,31,64.2
corn,IA,mcna,7,Y2006,2006,269.52,8028.44555098621,7700.667302290332,-327.77824869587766,-4.256491493904559,none,8952.907504832347,8662.756320006643,507.468,59.436,17.78,7.258827160493827,3,72.47944444444462,415.4678,130,31,64.2
corn,IA,mcna,8,Y2007,2007,269.52,8860.09003958675,10910.030057725198,2049.940018138448,18.789499270782688,none,8028.44555098621,8662.756320006643,611.6488,66.294,78.9432,11.318991769547331,17,77.7766666666669,562.4068,130,31,64.2
corn,IA,mcna,9,Y2008,2008,269.52,7019.1219146298135,10060.882847106916,3041.760932477102,30.233538931941585,none,8860.09003958675,8662.756320006643,790.192,38.608000000000004,36.321999999999996,6.547818930041152,26,18.97,783.082,130,31,64.2
corn,IA,mcna,10,Y2009,2009,269.52,4264.829931656213,5794.461758903636,1529.6318272474227,26.398169336384452,none,7019.1219146298135,8662.756320006643,546.862,71.88199999999999,14.478,6.929506172839506,18,23.11000000000001,440.182,130,31,64.2
corn,IA,mcna,11,Y2010,2010,269.52,6300.979926386746,8524.356008155537,2223.3760817687908,26.082628173220503,none,4264.829931656213,8662.756320006643,793.5,123.444,2.032,7.612777777777778,21,49.91,788.67,130,31,64.2
corn,IA,mcna,12,Y2011,2011,269.52,9199.006384112095,10323.423677373032,1124.4172932609363,10.891903000411034,none,6300.979926386746,8662.756320006643,717.534,45.72,29.464,6.190843621399177,13,61.2405555555555,605.79,130,31,64.2
corn,IA,mcna,13,Y2012,2012,269.52,2362.3370868793404,3894.6208417052085,1532.283754825868,39.343592537110176,none,9199.006384112095,8662.756320006643,513.08,7.112,65.532,12.788827160493826,5,155.84277777777757,393.446,130,31,64.2
corn,IA,mcna,14,Y2013,2013,269.52,7759.009709016135,8845.769630663142,1086.759921647007,12.285645760882604,none,2362.3370868793404,8662.756320006643,666.24,70.612,82.55,13.311316872427986,9,99.0955555555555,531.114,130,31,64.2
corn,IA,mcna,15,Y2014,2014,269.52,11250.007173281925,11960.193378789654,710.186205507729,5.93791574279377,none,7759.009709016135,8662.756320006643,743.974,76.208,97.78999999999999,7.772074074074074,32,24.67,715.806,130,31,64.2
corn,IA,mcna,16,Y2015,2015,269.52,6958.127580325565,11663.707875519438,4705.580295193873,40.343776999681694,none,11250.007173281925,8662.756320006643,522.708,25.396,30.226,8.169851851851853,23,59.610000000000014,672.84,130,31,64.2
corn,IA,mcna,17,Y2016,2016,269.52,11705.608331258874,11956.480680179831,250.87234892095694,2.0982123053719826,none,6958.127580325565,8662.756320006643,263.656,36.068,7.112,6.293222222222222,8,82.85,425.194,130,31,64.2
corn,IA,nash,2,Y2006,2006,269.52,8356.223799682086,9315.160812048012,958.9370123659264,10.294368843591617,tiled,9171.956722811954,10356.528573310627,518.452,48.006,44.196,5.898407407407407,7,41.61000000000001,380.492,140,30.5,51.9
corn,IA,nash,3,Y2007,2007,269.52,9956.927286031849,11676.967513411664,1720.0402273798154,14.730196220930228,tiled,8356.223799682086,10356.528573310627,597.826,27.432000000000002,67.818,9.539444444444445,29,27.289999999999996,655.066,140,30.5,51.9
corn,IA,nash,4,Y2008,2008,269.52,8614.521545822687,11391.62010597092,2777.0985601482334,24.37843374615887,tiled,9956.927286031849,10356.528573310627,879.24,11.938,112.776,4.562,35,10.043999999999993,751.713,140,30.5,51.9
corn,IA,nash,5,Y2009,2009,269.52,8944.951722097008,10774.251365708782,1829.2996436117737,16.97843851530963,tiled,8614.521545822687,10356.528573310627,551.104,125.22200000000001,0.254,1.6564444444444444,28,12.029999999999994,523.494,140,30.5,51.9
corn,IA,nash,6,Y2010,2010,269.52,9869.944061458835,10453.368128716866,583.4240672580308,5.5812065553807795,tiled,8944.951722097008,10356.528573310627,554.392,48.513999999999996,27.128,5.691296296296296,29,34.133,591.61,140,30.5,51.9
corn,IA,nash,7,Y2011,2011,269.52,12249.253484840225,12541.49590398493,292.2424191447044,2.330203839972929,tiled,9869.944061458835,10356.528573310627,586.682,39.116,43.434,5.0895925925925924,24,71.28,498.602,140,30.5,51.9
corn,IA,nash,8,Y2012,2012,269.52,7301.817394492114,9091.338124427204,1789.5207299350905,19.683799078233474,tiled,12249.253484840225,10356.528573310627,381.237,87.884,70.054,7.34179012345679,8,123.45999999999998,365.456,140,30.5,51.9
corn,IA,nash,9,Y2013,2013,269.52,9635.513663524242,10563.157930464515,927.6442669402732,8.781883912432237,tiled,7301.817394492114,10356.528573310627,835.519,100.33,103.124,7.939197530864198,19,62.74999999999999,680.622,140,30.5,51.9
corn,IA,nash,10,Y2014,2014,269.52,9633.922506977175,10637.94228817668,1004.0197811995058,9.438101410978726,tiled,9635.513663524242,10356.528573310627,733.336,66.619,79.271,4.9026296296296294,50,11.249999999999996,608.32,140,30.5,51.9
corn,IA,nash,11,Y2015,2015,269.52,12114.0051783395,12024.90041170373,-89.10476663576992,-0.7410021171488874,tiled,9633.922506977175,10356.528573310627,519.458,13.956,55.573,2.733888888888889,36,22.859999999999996,561.699,140,30.5,51.9
corn,IA,nash,12,Y2016,2016,269.52,11922.005621660037,12253.496568965737,331.4909473056996,2.705276371034062,tiled,12114.0051783395,10356.528573310627,509.42447346938786,43.97621224489801,3.6866285714285683,3.6907777777777775,19,26.570000000000004,710.9438530732245,140,30.5,51.9
corn,IA,suth,2,Y2001,2001,269.52,6266.504867866953,7515.56275731483,1249.0578894478776,16.619618913196895,none,7404.181799020114,9515.534030960021,530.37,83.82,65.786,7.204407407407407,25,62.010000000000005,540.512,120,31.5,63.3
corn,IA,suth,3,Y2002,2002,269.52,5043.966254203531,6375.233898583223,1331.2676443796918,20.88186356073212,none,6266.504867866953,9515.534030960021,286.59,46.99,31.496000000000002,2.699148148148148,17,95.07,377.79,120,31.5,63.3
corn,IA,suth,4,Y2003,2003,269.52,7298.104695882291,9509.812296305921,2211.7076004236305,23.25711098717234,none,5043.966254203531,9515.534030960021,504.043,53.086,55.626,6.848888888888889,38,43.079999999999984,474.599,120,31.5,63.3
corn,IA,suth,5,Y2004,2004,269.52,3432.6550575399842,3713.2289953395293,280.5739377995451,7.556063419511514,none,7298.104695882291,9515.534030960021,524.744,13.208,64.77,6.105296296296296,27,9.820999999999998,530.352,120,31.5,63.3
corn,IA,suth,6,Y2005,2005,269.52,9769.1708134779,10557.323689791934,788.1528763140341,7.465460939462464,none,3432.6550575399842,9515.534030960021,433.062,59.181999999999995,26.67,3.7836666666666665,13,40.32000000000001,430.555,120,31.5,63.3
corn,IA,suth,7,Y2006,2006,269.52,7686.877278882416,9040.951500436739,1354.0742215543223,14.977120732136562,none,9769.1708134779,9515.534030960021,437.134,66.04,26.67,5.932962962962963,4,63.92999999999999,355.204,120,31.5,63.3
corn,IA,suth,8,Y2007,2007,269.52,9026.631091513133,10426.848852932411,1400.2177614192788,13.428963833358784,none,7686.877278882416,9515.534030960021,570.734,43.18,21.08,3.0767407407407408,29,39.41,469.898,120,31.5,63.3
corn,IA,suth,9,Y2008,2008,269.52,9841.303243611621,12308.12627708172,2466.8230334700984,20.042230457640276,none,9026.631091513133,9515.534030960021,637.806,77.21600000000001,41.148,1.8504074074074075,33,8.201000000000004,436.576,120,31.5,63.3
corn,IA,suth,10,Y2009,2009,269.52,9266.365344604616,11570.360024758154,2303.994680153539,19.912903965161597,none,9841.303243611621,9515.534030960021,288.314,40.132,0,0.7822962962962963,26,13.900000000000002,292.862,120,31.5,63.3
corn,IA,suth,11,Y2010,2010,269.52,11397.454346643499,11617.033950138795,219.5796034952964,1.8901520339679556,none,9266.365344604616,9515.534030960021,513.838,26.924,21.082,4.711666666666667,32,29.169999999999998,705.36,120,31.5,63.3
corn,IA,suth,12,Y2011,2011,269.52,8492.532877214187,9464.729527472346,972.1966502581581,10.27178481367331,none,11397.454346643499,9515.534030960021,462.52,21.844,27.177999999999997,3.1334814814814815,32,56.70999999999998,422.148,120,31.5,63.3
corn,IA,suth,13,Y2012,2012,269.52,9748.485778366026,12638.02606784035,2889.540289474324,22.86385764646633,none,8492.532877214187,9515.534030960021,489.19,75.94,78.23,7.2481481481481485,10,182.70000000000002,392.68,120,31.5,63.3
corn,IA,suth,14,Y2013,2013,269.52,11444.128272024142,12638.02606784035,1193.8977958162086,9.446869229477922,none,9748.485778366026,9515.534030960021,575.57,141.22,34.036,7.062555555555556,17,51.09399999999999,620.77,120,31.5,63.3
corn,IA,suth,15,Y2014,2014,269.52,10262.959728584472,10987.46634301581,724.5066144313387,6.593937053485235,none,11444.128272024142,9515.534030960021,603.7465877551022,23.114,38.608,3.9373703703703704,35,8.527999999999995,501.396,120,31.5,63.3
corn,IA,suth,16,Y2015,2015,269.52,11253.719871891746,11913.519453409013,659.7995815172671,5.538242364882929,none,10262.959728584472,9515.534030960021,405.658,14.224,29.21,5.474148148148148,26,20.161000000000005,490.728,120,31.5,63.3
corn,IA,suth,17,Y2016,2016,269.52,12637.495682324663,13463.83631576831,826.3406334436477,6.137482765412636,none,11253.719871891746,9515.534030960021,374.6873306122448,43.190367346938764,47.67113469387746,9.143851851851853,11,57.53,484.2067999999999,120,31.5,63.3
